,Arabic,Czech,German,English,Spanish,Finnish,French,Galician,Hindi,Indonesian,Icelandic,Italian,Japanese,Korean,Portuguese,Russian,Swedish,Thai,Turkish,Chinese
Icelandic,0.7619047619047619,0.625,0.7391304347826086,0.673469387755102,0.6956521739130435,0.6808510638297872,0.5490196078431373,0.75,0.6590909090909091,0.64,1.0,0.6818181818181818,0.5789473684210527,0.6046511627906976,0.7045454545454546,0.7045454545454546,0.7906976744186046,0.7111111111111111,0.6590909090909091,0.6458333333333334
Italian,0.8571428571428571,0.7083333333333334,0.8260869565217391,0.72,0.782608695652174,0.5961538461538461,0.6274509803921569,0.8048780487804879,0.7111111111111111,0.6538461538461539,0.6818181818181818,1.0,0.6,0.6976744186046512,0.8372093023255814,0.7555555555555555,0.7608695652173914,0.6875,0.6382978723404256,0.6938775510204082
Japanese,0.6,0.5111111111111111,0.5217391304347826,0.5,0.5454545454545454,0.5,0.46808510638297873,0.6216216216216216,0.575,0.46938775510204084,0.5789473684210527,0.6,1.0,0.5526315789473685,0.5853658536585366,0.5476190476190477,0.5581395348837209,0.5581395348837209,0.6153846153846154,0.5333333333333333
Korean,0.6976744186046512,0.5714285714285714,0.6808510638297872,0.62,0.6382978723404256,0.5294117647058824,0.56,0.6428571428571429,0.6744186046511628,0.6530612244897959,0.6046511627906976,0.6976744186046512,0.5526315789473685,1.0,0.7209302325581395,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.6,0.5918367346938775
Portuguese,0.8809523809523809,0.7291666666666666,0.8478260869565217,0.74,0.8444444444444444,0.68,0.68,0.7857142857142857,0.7333333333333333,0.74,0.7045454545454546,0.8372093023255814,0.5853658536585366,0.7209302325581395,1.0,0.7391304347826086,0.782608695652174,0.782608695652174,0.6956521739130435,0.75
Russian,0.717391304347826,0.7291666666666666,0.7346938775510204,0.6415094339622641,0.7291666666666666,0.6470588235294118,0.6470588235294118,0.875,0.6956521739130435,0.6730769230769231,0.7045454545454546,0.7555555555555555,0.5476190476190477,0.6086956521739131,0.7391304347826086,1.0,0.782608695652174,0.64,0.5918367346938775,0.68
Swedish,0.8,0.7,0.8125,0.7450980392156863,0.7708333333333334,0.6862745098039216,0.6538461538461539,0.7906976744186046,0.7021276595744681,0.7115384615384616,0.7906976744186046,0.7608695652173914,0.5581395348837209,0.6521739130434783,0.782608695652174,0.782608695652174,1.0,0.7142857142857143,0.6326530612244898,0.6862745098039216
Thai,0.7608695652173914,0.5740740740740741,0.74,0.7450980392156863,0.7,0.6538461538461539,0.6226415094339622,0.6739130434782609,0.7021276595744681,0.7115384615384616,0.7111111111111111,0.6875,0.5581395348837209,0.6521739130434783,0.782608695652174,0.64,0.7142857142857143,1.0,0.6666666666666666,0.72
Turkish,0.7111111111111111,0.5882352941176471,0.6274509803921569,0.6346153846153846,0.5882352941176471,0.6078431372549019,0.5185185185185185,0.6590909090909091,0.6888888888888889,0.6666666666666666,0.6590909090909091,0.6382978723404256,0.6153846153846154,0.6,0.6956521739130435,0.5918367346938775,0.6326530612244898,0.6666666666666666,1.0,0.6078431372549019
Chinese,0.6938775510204082,0.6111111111111112,0.6792452830188679,0.5964912280701754,0.6730769230769231,0.5714285714285714,0.6,0.6808510638297872,0.7083333333333334,0.6545454545454545,0.6458333333333334,0.6938775510204082,0.5333333333333333,0.5918367346938775,0.75,0.68,0.6862745098039216,0.72,0.6078431372549019,1.0
