Rank,Afrikaans_pattern,Afrikaans_count,Arabic_pattern,Arabic_count,Chinese_pattern,Chinese_count,Czech_pattern,Czech_count,English_pattern,English_count,Faroese_pattern,Faroese_count,Finnish_pattern,Finnish_count,French_pattern,French_count,Galician_pattern,Galician_count,German_pattern,German_count,Hebrew_pattern,Hebrew_count,Hindi_pattern,Hindi_count,Icelandic_pattern,Icelandic_count,Indonesian_pattern,Indonesian_count,Irish_pattern,Irish_count,Italian_pattern,Italian_count,Japanese_pattern,Japanese_count,Komi_Zyrian_pattern,Komi_Zyrian_count,Korean_pattern,Korean_count,Nenets_pattern,Nenets_count,Norwegian_pattern,Norwegian_count,Portuguese_pattern,Portuguese_count,Russian_pattern,Russian_count,Sanskrit_pattern,Sanskrit_count,Spanish_pattern,Spanish_count,Swedish_pattern,Swedish_count,Tagalog_pattern,Tagalog_count,Tamil_pattern,Tamil_count,Thai_pattern,Thai_count,Turkish_pattern,Turkish_count,Uzbek_pattern,Uzbek_count,Vietnamese_pattern,Vietnamese_count,Yakut_pattern,Yakut_count
11,NOUN-AUX,344,NOUN-VERB,306,VERB-PROPN,270,PUNCT-DET,218,PUNCT-PROPN,210,PUNCT-NOUN,103,PUNCT-SCONJ,185,VERB-VERB,239,VERB-VERB,236,PUNCT-SCONJ,243,VERB-PROPN,932,VERB-SCONJ,205,VERB-PROPN,185,PUNCT-VERB,278,NOUN-ADP,263,VERB-PROPN,198,PRON-NOUN,235,PUNCT-PRON,3,PRON-NOUN,166,NOUN-PUNCT,13,PUNCT-VERB,121,VERB-PUNCT,206,PUNCT-PRON,253,PROPN-NOUN,30,VERB-VERB,254,NOUN-PRON,196,PRON-VERB,11,NOUN-PUNCT,26,VERB-ADP,197,ADV-NOUN,195,PUNCT-PRON,67,NOUN-PROPN,151,VERB-VERB,12
12,ADV-NOUN,309,ADJ-NOUN,299,PROPN-PUNCT,268,PUNCT-SCONJ,216,VERB-PROPN,195,NOUN-AUX,96,VERB-VERB,165,PUNCT-PRON,217,VERB-PROPN,184,PROPN-VERB,241,PRON-VERB,769,PUNCT-PRON,181,NOUN-SCONJ,177,VERB-VERB,250,PUNCT-PROPN,240,PROPN-PROPN,194,VERB-VERB,177,PROPN-NOUN,2,ADV-NOUN,144,PUNCT-ADV,9,NOUN-PRON,119,PUNCT-PRON,182,PROPN-VERB,247,ADV-PRON,28,NOUN-PRON,193,PRON-NOUN,184,PRON-PRON,8,VERB-PROPN,25,NOUN-PROPN,166,PUNCT-PROPN,180,PRON-VERB,60,ADJ-PUNCT,131,PUNCT-VERB,11
13,AUX-NOUN,302,PROPN-PROPN,286,PUNCT-PROPN,259,PROPN-VERB,198,VERB-PUNCT,194,ADJ-NOUN,89,VERB-PROPN,163,VERB-PUNCT,180,NOUN-PRON,183,PUNCT-VERB,204,PROPN-NOUN,704,ADJ-VERB,181,PRON-NOUN,172,VERB-PUNCT,240,VERB-PRON,211,VERB-VERB,184,PUNCT-PRON,175,NOUN-PRON,2,PROPN-PUNCT,133,ADV-ADV,9,X-PUNCT,119,PUNCT-PROPN,179,PUNCT-PUNCT,192,NOUN-PRON,26,VERB-PROPN,169,VERB-PROPN,174,PROPN-PUNCT,7,PUNCT-NOUN,24,VERB-PRON,157,NOUN-PROPN,160,NOUN-ADJ,58,PRON-VERB,123,PROPN-NOUN,11
14,PUNCT-VERB,251,PUNCT-NOUN,239,PROPN-VERB,236,ADJ-PUNCT,173,VERB-VERB,178,PUNCT-PROPN,86,NOUN-PROPN,153,NOUN-PRON,180,PUNCT-PROPN,156,PRON-VERB,197,VERB-VERB,692,SCONJ-NOUN,176,VERB-VERB,170,VERB-PROPN,235,PUNCT-SYM,208,PUNCT-PROPN,172,PROPN-PUNCT,172,PRON-PRON,2,ADJ-PUNCT,130,NOUN-ADJ,9,PUNCT-PRON,114,VERB-PROPN,166,VERB-VERB,192,VERB-PRON,24,VERB-PUNCT,144,PUNCT-VERB,169,PROPN-NOUN,6,PRON-NOUN,23,PROPN-NOUN,127,ADJ-PUNCT,146,ADJ-PUNCT,48,NOUN-ADJ,118,PROPN-PUNCT,7
15,VERB-PRON,223,NOUN-ADJ,231,NOUN-PART,215,VERB-VERB,158,PUNCT-PRON,160,PRON-VERB,82,PRON-NOUN,152,VERB-PROPN,160,VERB-PUNCT,139,PROPN-NOUN,170,PROPN-VERB,657,NOUN-PROPN,167,SCONJ-NOUN,167,PUNCT-PROPN,196,PRON-NOUN,174,NOUN-PRON,154,PUNCT-ADP,163,ADV-NOUN,2,PUNCT-PROPN,117,PUNCT-VERB,8,PRON-NOUN,111,VERB-VERB,158,PUNCT-SCONJ,181,NOUN-ADJ,20,PUNCT-PROPN,141,PROPN-NOUN,137,ADV-PUNCT,6,PROPN-PUNCT,21,VERB-ADJ,112,CCONJ-NOUN,137,ADJ-NOUN,47,SCONJ-NOUN,113,PUNCT-PRON,7
16,VERB-ADP,220,VERB-PROPN,228,PUNCT-PRON,195,NOUN-ADJ,155,PROPN-PROPN,150,PROPN-AUX,82,PUNCT-VERB,140,PUNCT-PROPN,152,PROPN-NOUN,125,ADJ-PUNCT,169,PUNCT-NUM,583,PUNCT-PROPN,159,PUNCT-VERB,162,PROPN-NOUN,173,ADP-NOUN,171,PROPN-NOUN,148,NOUN-PROPN,160,PRON-AUX,2,PART-NOUN,110,ADJ-PUNCT,8,NOUN-NOUN,111,NOUN-PRON,136,VERB-PROPN,139,ADJ-NOUN,17,NUM-PUNCT,108,VERB-PUNCT,126,NOUN-ADP,4,ADV-NOUN,20,NOUN-PUNCT,111,NOUN-ADV,129,NOUN-PRON,43,PROPN-PUNCT,112,PUNCT-ADV,7
17,NOUN-ADV,219,PRON-PUNCT,176,VERB-PRON,182,DET-VERB,154,ADJ-PUNCT,128,NOUN-ADJ,76,PROPN-NOUN,137,PRON-PRON,126,PUNCT-PUNCT,117,ADV-NOUN,169,SCONJ-NOUN,581,ADP-NOUN,157,SCONJ-VERB,152,PUNCT-PRON,168,PROPN-VERB,141,VERB-PUNCT,134,PROPN-VERB,139,PUNCT-CCONJ,2,NOUN-ADV,109,ADJ-VERB,8,NOUN-VERB,93,NUM-PUNCT,134,VERB-PRON,134,NOUN-ADV,17,PROPN-NOUN,107,VERB-VERB,126,ADP-PRON,4,VERB-PRON,18,DET-NOUN,103,VERB-VERB,115,ADV-NOUN,36,VERB-PROPN,104,NOUN-ADV,7
18,PUNCT-AUX,214,PUNCT-PUNCT,158,PROPN-NOUN,170,PROPN-NOUN,134,PROPN-NOUN,126,ADJ-PUNCT,74,ADJ-PUNCT,129,NUM-PUNCT,123,PUNCT-PRON,117,AUX-NOUN,166,PUNCT-CCONJ,571,CCONJ-NOUN,157,PROPN-NOUN,142,ADJ-PUNCT,146,ADP-PUNCT,133,ADJ-NOUN,101,ADJ-VERB,116,NOUN-ADJ,1,PROPN-PROPN,106,X-NOUN,6,ADP-PUNCT,89,PROPN-NOUN,115,PUNCT-PROPN,132,PROPN-VERB,14,PUNCT-PRON,104,ADJ-NOUN,124,ADJ-PROPN,3,PRON-VERB,17,VERB-DET,102,PRON-NOUN,103,PUNCT-ADJ,33,ADJ-NOUN,88,INTJ-PUNCT,6
19,ADJ-NOUN,204,VERB-PRON,149,PRON-NOUN,166,PRON-VERB,131,NOUN-PRON,121,ADV-NOUN,59,PUNCT-PROPN,123,PUNCT-PUNCT,122,VERB-PRON,109,NOUN-AUX,154,PROPN-PROPN,535,ADJ-PUNCT,148,VERB-PUNCT,109,PRON-ADJ,143,PART-VERB,113,NUM-PUNCT,98,ADJ-PUNCT,99,ADJ-PUNCT,1,PUNCT-PART,100,ADV-PUNCT,6,CCONJ-PRON,78,ADJ-PUNCT,98,ADJ-NOUN,131,PRON-ADV,14,SCONJ-NOUN,90,PUNCT-PRON,111,PROPN-PROPN,3,NOUN-PART,16,NOUN-ADV,91,VERB-CCONJ,91,ADJ-VERB,32,VERB-PRON,88,ADV-VERB,6
20,PUNCT-CCONJ,199,ADJ-PUNCT,136,ADP-NOUN,162,PUNCT-PUNCT,129,PUNCT-PUNCT,120,AUX-DET,54,SCONJ-NOUN,106,PROPN-NOUN,116,PRON-NOUN,104,VERB-PRON,144,VERB-PRON,526,PROPN-VERB,143,PUNCT-SCONJ,108,PROPN-PROPN,139,ADJ-NOUN,109,NOUN-ADJ,96,PUNCT-ADJ,92,PRON-ADJ,1,NOUN-PRON,91,ADP-ADP,4,AUX-PRON,75,VERB-SCONJ,96,ADJ-PUNCT,130,NOUN-PROPN,13,NOUN-NUM,86,SCONJ-NOUN,109,PRON-ADV,3,PART-NOUN,15,NOUN-PRON,90,PROPN-PROPN,80,NOUN-ADV,26,VERB-ADJ,70,VERB-NOUN,6
