,Afrikaans,Arabic,Chinese,Czech,English,Faroese,Finnish,French,Galician,German,Hebrew,Hindi,Icelandic,Indonesian,Irish,Italian,Japanese,Komi_Zyrian,Korean,NO,Nenets,Portuguese,Russian,Sanskrit,Spanish,Swedish,Tagalog,Tamil,Thai,Turkish,Uzbek,Vietnamese,Yakut
Hebrew,0.2920,0.0368,0.2800,0.0834,0.0637,0.0611,0.2440,0.0552,0.0330,0.1034,0.0000,0.5453,0.0596,0.0444,0.0898,0.0385,0.7567,0.2648,0.5683,0.0647,0.5516,0.0409,0.0634,0.5001,0.0481,0.0644,0.1871,0.6456,0.0364,0.6630,0.6476,0.0361,0.4934
Hindi,0.4182,0.5738,0.3402,0.4749,0.5177,0.5360,0.2797,0.5168,0.5183,0.3792,0.5453,0.0000,0.5229,0.5087,0.6100,0.5139,0.1893,0.2818,0.1322,0.5136,0.2723,0.5218,0.4788,0.1385,0.5065,0.5144,0.6192,0.1497,0.5524,0.0736,0.1379,0.5620,0.0641
Icelandic,0.2669,0.0836,0.2552,0.0580,0.0135,0.0034,0.1951,0.0611,0.0417,0.0670,0.0596,0.5229,0.0000,0.0680,0.1039,0.0459,0.7393,0.2593,0.5469,0.0226,0.5248,0.0447,0.0216,0.5097,0.0576,0.0082,0.1902,0.6656,0.0694,0.6422,0.6290,0.0657,0.4952
Indonesian,0.2785,0.1026,0.2845,0.0836,0.0596,0.0746,0.2134,0.0561,0.0325,0.0979,0.0444,0.5087,0.0680,0.0000,0.1354,0.0414,0.7366,0.2270,0.5473,0.0758,0.5469,0.0418,0.0652,0.4870,0.0521,0.0697,0.2181,0.6581,0.0442,0.6300,0.6176,0.0440,0.4757
Irish,0.3728,0.0510,0.3779,0.1468,0.1491,0.1038,0.2797,0.1539,0.1245,0.1775,0.0898,0.6100,0.1039,0.1354,0.0000,0.1294,0.7919,0.3506,0.6348,0.1063,0.5311,0.1263,0.1321,0.4777,0.1360,0.1205,0.0799,0.6800,0.1310,0.6989,0.6580,0.1442,0.5691
Italian,0.2573,0.0795,0.2801,0.0386,0.0375,0.0509,0.2066,0.0046,0.0033,0.0751,0.0385,0.5139,0.0459,0.0414,0.1294,0.0000,0.7366,0.2360,0.5358,0.0458,0.5810,0.0039,0.0288,0.5054,0.0029,0.0474,0.2386,0.6587,0.0672,0.6393,0.6290,0.0393,0.4703
Japanese,0.6176,0.7800,0.4949,0.6882,0.7389,0.7376,0.4233,0.7389,0.7412,0.6180,0.7567,0.1893,0.7393,0.7366,0.7919,0.7366,0.0000,0.4487,0.1340,0.7309,0.2220,0.7436,0.6940,0.2716,0.7280,0.7371,0.7828,0.1372,0.7493,0.0910,0.1382,0.7671,0.1997
Komi_Zyrian,0.3594,0.2920,0.2870,0.2148,0.2314,0.2666,0.0923,0.2368,0.2348,0.2253,0.2648,0.2818,0.2593,0.2270,0.3506,0.2360,0.4487,0.0000,0.3662,0.2235,0.4265,0.2452,0.2234,0.2947,0.2290,0.2292,0.3729,0.3920,0.2496,0.3763,0.3899,0.2846,0.2165
Korean,0.4281,0.6098,0.3077,0.4694,0.5386,0.5434,0.3541,0.5376,0.5413,0.3880,0.5683,0.1322,0.5469,0.5473,0.6348,0.5358,0.1340,0.3662,0.0000,0.5445,0.2855,0.5450,0.4877,0.2430,0.5271,0.5384,0.6766,0.1363,0.5675,0.0631,0.1388,0.5913,0.1705
NO,0.2424,0.0840,0.2724,0.0679,0.0235,0.0240,0.1834,0.0574,0.0467,0.0857,0.0647,0.5136,0.0226,0.0758,0.1063,0.0458,0.7309,0.2235,0.5445,0.0000,0.5260,0.0446,0.0309,0.4669,0.0544,0.0221,0.1735,0.6407,0.0736,0.6331,0.6089,0.0802,0.4701
Nenets,0.3898,0.5535,0.4017,0.5526,0.5508,0.5234,0.3756,0.6158,0.5739,0.4763,0.5516,0.2723,0.5248,0.5469,0.5311,0.5810,0.2220,0.4265,0.2855,0.5260,0.0000,0.5873,0.5183,0.2682,0.5797,0.5384,0.4884,0.2739,0.5634,0.2400,0.1719,0.5530,0.2737
Portuguese,0.2644,0.0784,0.2917,0.0529,0.0371,0.0494,0.2152,0.0067,0.0047,0.0879,0.0409,0.5218,0.0447,0.0418,0.1263,0.0039,0.7436,0.2452,0.5450,0.0446,0.5873,0.0000,0.0340,0.5127,0.0076,0.0496,0.2415,0.6657,0.0605,0.6430,0.6355,0.0361,0.4793
Russian,0.2287,0.1040,0.2367,0.0266,0.0157,0.0220,0.1881,0.0421,0.0330,0.0544,0.0634,0.4788,0.0216,0.0652,0.1321,0.0288,0.6940,0.2234,0.4877,0.0309,0.5183,0.0340,0.0000,0.4681,0.0330,0.0273,0.2171,0.6244,0.0891,0.5973,0.5907,0.0660,0.4472
Sanskrit,0.3562,0.4956,0.3765,0.4502,0.5184,0.5214,0.3043,0.5189,0.5127,0.4049,0.5001,0.1385,0.5097,0.4870,0.4777,0.5054,0.2716,0.2947,0.2430,0.4669,0.2682,0.5127,0.4681,0.0000,0.5014,0.5082,0.4356,0.1407,0.5072,0.1854,0.1965,0.5289,0.1598
Spanish,0.2554,0.0804,0.2932,0.0393,0.0476,0.0623,0.2084,0.0063,0.0075,0.0788,0.0481,0.5065,0.0576,0.0521,0.1360,0.0029,0.7280,0.2290,0.5271,0.0544,0.5797,0.0076,0.0330,0.5014,0.0000,0.0591,0.2445,0.6582,0.0781,0.6285,0.6185,0.0509,0.4591
Swedish,0.2874,0.0924,0.2331,0.0593,0.0114,0.0085,0.1674,0.0627,0.0432,0.0746,0.0644,0.5144,0.0082,0.0697,0.1205,0.0474,0.7371,0.2292,0.5384,0.0221,0.5384,0.0496,0.0273,0.5082,0.0591,0.0000,0.1906,0.6624,0.0777,0.6407,0.6255,0.0749,0.4776
Tagalog,0.3502,0.1449,0.4644,0.2202,0.2373,0.1890,0.3137,0.2668,0.2295,0.2618,0.1871,0.6192,0.1902,0.2181,0.0799,0.2386,0.7828,0.3729,0.6766,0.1735,0.4884,0.2415,0.2171,0.4356,0.2445,0.1906,0.0000,0.7129,0.2282,0.7279,0.6457,0.2712,0.5938
Tamil,0.5335,0.6686,0.4129,0.6038,0.6647,0.6631,0.3828,0.6599,0.6687,0.5357,0.6456,0.1497,0.6656,0.6581,0.6800,0.6587,0.1372,0.3920,0.1363,0.6407,0.2739,0.6657,0.6244,0.1407,0.6582,0.6624,0.7129,0.0000,0.6451,0.0786,0.1439,0.6805,0.1656
Thai,0.3097,0.0727,0.3072,0.1164,0.0737,0.0752,0.2283,0.0806,0.0556,0.1259,0.0364,0.5524,0.0694,0.0442,0.1310,0.0672,0.7493,0.2496,0.5675,0.0736,0.5634,0.0605,0.0891,0.5072,0.0781,0.0777,0.2282,0.6451,0.0000,0.6573,0.6537,0.0526,0.5032
Turkish,0.5142,0.6731,0.4035,0.5895,0.6411,0.6436,0.3676,0.6408,0.6435,0.4940,0.6630,0.0736,0.6422,0.6300,0.6989,0.6393,0.0910,0.3763,0.0631,0.6331,0.2400,0.6430,0.5973,0.1854,0.6285,0.6407,0.7279,0.0786,0.6573,0.0000,0.0766,0.6876,0.1303
Uzbek,0.4741,0.6344,0.4643,0.5837,0.6434,0.6260,0.3975,0.6341,0.6326,0.4992,0.6476,0.1379,0.6290,0.6176,0.6580,0.6290,0.1382,0.3899,0.1388,0.6089,0.1719,0.6355,0.5907,0.1965,0.6185,0.6255,0.6457,0.1439,0.6537,0.0766,0.0000,0.6641,0.1616
Vietnamese,0.3083,0.0978,0.2706,0.1018,0.0568,0.0701,0.2594,0.0576,0.0333,0.1277,0.0361,0.5620,0.0657,0.0440,0.1442,0.0393,0.7671,0.2846,0.5913,0.0802,0.5530,0.0361,0.0660,0.5289,0.0509,0.0749,0.2712,0.6805,0.0526,0.6876,0.6641,0.0000,0.5074
Yakut,0.4292,0.5177,0.3413,0.4460,0.4823,0.5038,0.2507,0.4732,0.4728,0.3766,0.4934,0.0641,0.4952,0.4757,0.5691,0.4703,0.1997,0.2165,0.1705,0.4701,0.2737,0.4793,0.4472,0.1598,0.4591,0.4776,0.5938,0.1656,0.5032,0.1303,0.1616,0.5074,0.0000
