Rank,Afrikaans_pattern,Afrikaans_count,Arabic_pattern,Arabic_count,Chinese_pattern,Chinese_count,Czech_pattern,Czech_count,English_pattern,English_count,Faroese_pattern,Faroese_count,Finnish_pattern,Finnish_count,French_pattern,French_count,Galician_pattern,Galician_count,German_pattern,German_count,Hebrew_pattern,Hebrew_count,Hindi_pattern,Hindi_count,Icelandic_pattern,Icelandic_count,Indonesian_pattern,Indonesian_count,Irish_pattern,Irish_count,Italian_pattern,Italian_count,Japanese_pattern,Japanese_count,Komi_Zyrian_pattern,Komi_Zyrian_count,Korean_pattern,Korean_count,Nenets_pattern,Nenets_count,Norwegian_pattern,Norwegian_count,Portuguese_pattern,Portuguese_count,Russian_pattern,Russian_count,Sanskrit_pattern,Sanskrit_count,Spanish_pattern,Spanish_count,Swedish_pattern,Swedish_count,Tagalog_pattern,Tagalog_count,Tamil_pattern,Tamil_count,Thai_pattern,Thai_count,Turkish_pattern,Turkish_count,Uzbek_pattern,Uzbek_count,Vietnamese_pattern,Vietnamese_count,Yakut_pattern,Yakut_count
11,NOUN-CCONJ-NOUN,339,NOUN-NOUN-ADP,242,NOUN-VERB-PUNCT,155,NOUN-PUNCT-DET,143,VERB-ADP-DET,220,ADJ-NOUN-AUX,92,NOUN-CCONJ-NOUN,131,NOUN-ADJ-PUNCT,278,NOUN-ADJ-ADP,260,ADJ-NOUN-VERB,227,ADP-NOUN-ADP,1457,NOUN-ADP-VERB,280,VERB-NOUN-ADP,138,PRON-VERB-ADP,148,DET-NOUN-PUNCT,137,ADJ-ADP-DET,250,AUX-NOUN-ADP,391,AUX-VERB-PUNCT,3,DET-NOUN-NOUN,220,VERB-VERB-PUNCT,12,VERB-PRON-ADV,56,NOUN-ADJ-ADP,277,NOUN-PUNCT-VERB,177,ADJ-NOUN-VERB,18,NOUN-ADJ-PUNCT,255,NOUN-ADP-DET,142,PROPN-ADP-NOUN,6,PROPN-NOUN-NOUN,24,VERB-NOUN-ADP,214,PUNCT-NOUN-NOUN,158,ADJ-NOUN-VERB,69,NOUN-PUNCT-NOUN,98,VERB-PART-PUNCT,14
12,ADP-ADJ-NOUN,312,NOUN-NOUN-NOUN,215,NOUN-NOUN-PART,150,NOUN-ADP-ADJ,139,NOUN-ADP-PROPN,209,NOUN-AUX-NOUN,89,PUNCT-PRON-VERB,130,NOUN-ADJ-ADP,257,DET-DET-NOUN,249,ADJ-NOUN-ADP,216,ADP-NOUN-PRON,1360,NOUN-VERB-PUNCT,277,NOUN-CCONJ-NOUN,136,NOUN-ADJ-PUNCT,140,PROPN-ADP-NOUN,135,ADP-NOUN-ADP,246,PUNCT-NOUN-ADP,377,CCONJ-NOUN-PUNCT,2,NOUN-NOUN-PROPN,206,NOUN-NOUN-INTJ,12,PRON-VERB-PUNCT,51,ADP-NOUN-PUNCT,255,ADJ-NOUN-NOUN,169,VERB-NOUN-VERB,17,NOUN-ADP-PROPN,251,ADP-PART-VERB,141,ADP-ADP-NOUN,6,NOUN-PROPN-PROPN,22,ADP-NOUN-VERB,211,NOUN-VERB-NOUN,141,VERB-PUNCT-NOUN,68,ADP-NOUN-NOUN,93,NOUN-PUNCT-NOUN,13
13,NOUN-PART-VERB,305,ADP-NOUN-PRON,196,VERB-NOUN-NOUN,143,ADP-NOUN-NOUN,139,AUX-VERB-ADP,164,NOUN-CCONJ-NOUN,83,ADJ-NOUN-VERB,114,AUX-VERB-ADP,250,DET-NOUN-VERB,240,ADJ-NOUN-PUNCT,216,ADJ-ADP-NOUN,1309,NOUN-NOUN-ADP,273,ADP-PART-VERB,121,ADJ-ADP-NOUN,137,DET-NOUN-ADP,125,NOUN-ADJ-PUNCT,244,AUX-AUX-PUNCT,373,PRON-NOUN-PRON,2,NOUN-NOUN-AUX,202,NOUN-VERB-NOUN,11,CCONJ-PRON-VERB,49,ADP-DET-PROPN,246,NOUN-ADP-ADJ,157,PROPN-NOUN-NOUN,16,ADP-NOUN-PUNCT,244,ADP-DET-NOUN,140,ADP-NOUN-SCONJ,6,PROPN-PROPN-NOUN,22,NOUN-VERB-ADP,192,NOUN-ADP-NOUN,140,ADJ-NOUN-NOUN,61,NOUN-NOUN-NOUN,92,NUM-NOUN-VERB,13
14,PART-VERB-PUNCT,304,ADP-NOUN-PROPN,171,VERB-NOUN-PUNCT,142,VERB-ADP-NOUN,131,ADP-NOUN-PUNCT,153,AUX-NOUN-PUNCT,81,NOUN-NOUN-VERB,114,ADP-NOUN-ADP,221,PUNCT-DET-NOUN,229,VERB-AUX-PUNCT,188,SCONJ-VERB-ADP,1257,AUX-AUX-PUNCT,254,VERB-ADV-ADP,119,NOUN-NOUN-PRON,132,VERB-DET-NOUN,122,DET-ADJ-NOUN,232,NUM-NOUN-ADP,340,CCONJ-NOUN-NOUN,2,NOUN-ADJ-NOUN,198,X-NOUN-NOUN,9,ADP-DET-NOUN,49,ADJ-ADP-DET,222,ADP-NOUN-ADJ,149,DET-NOUN-NOUN,16,DET-ADJ-NOUN,216,VERB-ADP-NOUN,130,NOUN-SCONJ-VERB,6,VERB-NOUN-VERB,19,AUX-VERB-NOUN,185,NOUN-NOUN-ADP,135,NOUN-ADJ-NOUN,60,NOUN-VERB-PUNCT,91,NOUN-NOUN-NOUN,12
15,ADP-NOUN-ADP,300,PROPN-PROPN-PUNCT,157,NOUN-VERB-AUX,141,ADP-NOUN-NUM,130,ADP-ADJ-NOUN,144,VERB-ADP-NOUN,79,PROPN-PROPN-PROPN,114,ADP-NOUN-PUNCT,208,NOUN-ADP-PROPN,222,NOUN-ADP-PROPN,174,ADP-NOUN-ADJ,1208,DET-NOUN-ADP,229,PROPN-PROPN-PUNCT,112,ADP-NOUN-PRON,125,ADJ-ADP-NOUN,118,ADP-NOUN-PUNCT,195,ADP-PUNCT-NOUN,315,ADV-AUX-VERB,2,ADJ-NOUN-NOUN,175,NOUN-X-NOUN,9,PUNCT-NOUN-PUNCT,48,PUNCT-DET-NOUN,202,ADJ-ADJ-NOUN,144,ADJ-NOUN-NOUN,16,PUNCT-DET-NOUN,198,VERB-NOUN-ADP,129,ADP-PROPN-PUNCT,6,PART-NOUN-VERB,18,NOUN-NOUN-ADP,184,NOUN-NOUN-PUNCT,132,NOUN-NOUN-PUNCT,56,NOUN-ADJ-PUNCT,86,NOUN-VERB-PART,12
16,NOUN-VERB-PUNCT,295,NOUN-NOUN-PUNCT,157,NOUN-PUNCT-NOUN,139,ADJ-NOUN-NOUN,119,NOUN-NOUN-PUNCT,144,ADP-NOUN-ADP,77,NOUN-AUX-VERB,105,ADJ-ADP-DET,200,ADP-NOUN-PUNCT,210,NOUN-ADP-NOUN,162,ADP-NOUN-PUNCT,1187,PROPN-ADP-NOUN,226,PART-VERB-NOUN,107,ADP-PROPN-PROPN,124,ADP-NOUN-DET,112,AUX-VERB-ADP,193,NOUN-NOUN-NOUN,310,VERB-PUNCT-PRON,2,NOUN-NOUN-ADJ,169,INTJ-NOUN-NOUN,9,ADV-AUX-PRON,46,DET-NOUN-VERB,181,NOUN-PROPN-PUNCT,141,DET-NOUN-VERB,16,PRON-VERB-ADP,188,NOUN-ADP-ADJ,117,ADP-DET-NOUN,6,NOUN-ADV-VERB,17,NOUN-NOUN-VERB,173,ADJ-NOUN-VERB,129,PRON-NOUN-VERB,54,ADP-NOUN-PUNCT,77,DET-NOUN-ADV,12
17,ADJ-NOUN-PUNCT,250,VERB-NOUN-NOUN,156,NUM-NOUN-PUNCT,138,ADJ-NOUN-ADJ,111,ADP-DET-PROPN,141,AUX-NOUN-ADP,76,PRON-VERB-NOUN,103,NOUN-ADP-PROPN,200,ADP-PROPN-PUNCT,187,VERB-DET-NOUN,141,DET-NOUN-VERB,978,PRON-NOUN-ADP,213,ADP-NOUN-CCONJ,106,ADP-NOUN-ADJ,124,NOUN-ADJ-ADP,112,DET-PRON-NOUN,181,PROPN-NOUN-ADP,264,PRON-ADV-VERB,2,NOUN-AUX-PUNCT,161,NOUN-ADV-VERB,8,VERB-PRON-ADP,46,DET-ADJ-NOUN,180,PUNCT-PRON-VERB,136,VERB-NOUN-NOUN,14,DET-NOUN-VERB,184,VERB-DET-ADJ,116,VERB-PRON-VERB,6,PART-PROPN-NOUN,17,VERB-VERB-VERB,170,NOUN-AUX-PUNCT,111,VERB-VERB-VERB,49,NOUN-PROPN-VERB,76,VERB-CCONJ-VERB,11
18,ADJ-NOUN-VERB,242,PROPN-ADP-NOUN,154,ADP-NUM-NOUN,137,VERB-PUNCT-SCONJ,110,ADP-PROPN-PUNCT,140,PROPN-PUNCT-PROPN,76,PROPN-NOUN-PUNCT,102,PRON-AUX-VERB,173,ADJ-ADP-DET,175,NOUN-VERB-AUX,135,NOUN-ADJ-ADP,969,ADP-ADJ-VERB,181,AUX-VERB-ADP,102,NOUN-NOUN-ADP,122,NOUN-ADP-DET,109,NOUN-ADP-PROPN,172,NOUN-ADP-ADP,263,NOUN-NOUN-VERB,1,NOUN-DET-NOUN,161,X-NOUN-ADP,7,PUNCT-PRON-AUX,46,AUX-VERB-ADP,170,DET-NOUN-PUNCT,133,NOUN-VERB-VERB,13,ADP-PROPN-PUNCT,182,ADJ-NOUN-VERB,115,VERB-ADV-ADP,5,NOUN-VERB-NOUN,17,ADP-NOUN-DET,166,NUM-NOUN-NOUN,108,PUNCT-NOUN-VERB,47,NOUN-VERB-VERB,76,PUNCT-NOUN-VERB,11
19,DET-NOUN-AUX,236,VERB-NOUN-ADJ,150,NOUN-ADP-PUNCT,131,ADP-NOUN-ADJ,106,NOUN-AUX-VERB,138,PROPN-AUX-NOUN,75,NOUN-PROPN-PROPN,90,DET-NOUN-VERB,166,DET-ADJ-NOUN,170,NOUN-PUNCT-PRON,130,PROPN-PROPN-PUNCT,962,NOUN-VERB-ADP,180,VERB-ADJ-NOUN,100,NOUN-PROPN-PUNCT,122,PROPN-PUNCT-PROPN,105,PROPN-PROPN-PUNCT,170,PROPN-ADP-NOUN,261,VERB-PUNCT-SCONJ,1,NOUN-NOUN-ADV,125,VERB-PUNCT-ADV,7,PRON-AUX-ADJ,45,NOUN-ADP-PROPN,158,ADP-DET-NOUN,132,NOUN-NOUN-ADJ,13,ADJ-NOUN-ADP,179,ADP-PROPN-PUNCT,107,ADV-ADP-NOUN,5,PROPN-NOUN-PROPN,16,NOUN-VERB-VERB,162,NOUN-NOUN-ADV,106,PUNCT-NOUN-PUNCT,46,NOUN-NOUN-ADJ,75,DET-NOUN-VERB,11
20,ADP-PRON-NOUN,227,VERB-NOUN-ADP,149,NUM-NOUN-VERB,130,NOUN-CCONJ-NOUN,104,PROPN-PROPN-PUNCT,135,NOUN-AUX-ADP,69,NOUN-VERB-ADV,90,ADP-DET-PROPN,164,ADP-DET-DET,139,PART-VERB-PUNCT,123,DET-ADJ-PUNCT,959,ADP-VERB-AUX,178,ADP-NOUN-NOUN,96,NOUN-DET-PUNCT,120,NOUN-NOUN-ADP,103,DET-NOUN-VERB,165,VERB-SCONJ-VERB,256,PUNCT-SCONJ-VERB,1,NOUN-VERB-AUX,122,ADJ-NOUN-VERB,7,NOUN-ADP-NOUN,45,ADJ-NOUN-ADP,151,ADP-NOUN-ADP,123,ADV-PRON-VERB,13,ADJ-ADP-DET,168,NOUN-PRON-VERB,106,VERB-NOUN-ADP,5,VERB-NOUN-NOUN,16,ADP-VERB-NOUN,161,ADJ-NOUN-ADJ,102,NOUN-NOUN-ADJ,38,PROPN-ADV-VERB,70,DET-NOUN-PRON,11
